"","x"
"hsa.let.7a.2",0.000227131779845944
"hsa.let.7a.3",1.88238575597084e-05
"hsa.let.7b",0.000579943861820316
"hsa.let.7c",6.65675270414834e-07
"hsa.let.7e",-6.00351382112405e-05
"hsa.let.7g",8.31582028758079e-05
"hsa.let.7i",0.000136615440313183
"hsa.mir.100",-0.000186392778688691
"hsa.mir.101.1",0.000487174638491707
"hsa.mir.106b",0.000170857145704123
"hsa.mir.107",0.000461421794748413
"hsa.mir.10a",0.00101976633626215
"hsa.mir.122",-7.63425653813469e-05
"hsa.mir.1225",-0.00033047017304342
"hsa.mir.1227",5.01638674108906e-06
"hsa.mir.1234",0.000214405430523954
"hsa.mir.124.2",0.000917054961410003
"hsa.mir.124.3",7.23603867064889e-05
"hsa.mir.1250",-0.000318474612844805
"hsa.mir.1255b.1",0
"hsa.mir.125a",-0.000175423146364122
"hsa.mir.125b.1",0.000620394951223003
"hsa.mir.125b.2",-2.60941870073377e-05
"hsa.mir.126",0.000345429229225979
"hsa.mir.127",0.000110893296999303
"hsa.mir.128.1",6.4888483577617e-05
"hsa.mir.1287",1.91208630186798e-05
"hsa.mir.130a",0.000133899587489437
"hsa.mir.130b",0.000445399420311437
"hsa.mir.132",5.67040758593946e-05
"hsa.mir.133a.1",-0.000214604899191779
"hsa.mir.134",0.000499093798731724
"hsa.mir.135a.1",0.000750419120861494
"hsa.mir.136",-3.88641938250138e-05
"hsa.mir.137",1.46542634880684e-05
"hsa.mir.138.1",0.000445409908993323
"hsa.mir.138.2",1.24919521195513e-05
"hsa.mir.140",5.41873599209746e-05
"hsa.mir.141",0.000984269329085133
"hsa.mir.142",0.000214493234716836
"hsa.mir.143",0.000502641688310384
"hsa.mir.145",-7.17114215255826e-05
"hsa.mir.146a",-5.2400486861263e-05
"hsa.mir.149",-8.59072075010795e-05
"hsa.mir.150",1.68285511783959e-05
"hsa.mir.152",3.00287259548628e-05
"hsa.mir.153.2",0.000303190690807793
"hsa.mir.154",0.000331746311874909
"hsa.mir.155",3.50635133175018e-05
"hsa.mir.15a",0.000125442065449465
"hsa.mir.15b",-0.00014710218602846
"hsa.mir.16.2",0.000473403202815158
"hsa.mir.17",-7.87990372343001e-05
"hsa.mir.181a.1",1.92203073083391e-05
"hsa.mir.181a.2",-0.000287942190898609
"hsa.mir.181b.1",-0.000289825418167302
"hsa.mir.181c",-3.54099193491579e-05
"hsa.mir.182",-1.6256145335944e-05
"hsa.mir.184",-0.000192022943939265
"hsa.mir.187",0.00432620773713461
"hsa.mir.18a",0.000583486514885594
"hsa.mir.191",0.00014532164806134
"hsa.mir.192",0.000216009926354639
"hsa.mir.193a",0.000114898650100226
"hsa.mir.194.1",0.000572436510110427
"hsa.mir.194.2",-0.00019281882546662
